tag_id,source_keyword_id,tag_name,source_name
737,4109,independence movement,tmdb_keyword
738,33721,body-swap,tmdb_keyword
739,241583,cold eyes,tmdb_keyword
740,10051,heist,tmdb_keyword
741,12354,hong kong,tmdb_keyword
742,159339,safecracker,tmdb_keyword
743,159747,diamond theft,tmdb_keyword
744,184188,macau,tmdb_keyword
745,2231,drug dealer,tmdb_keyword
746,10175,drug cartel,tmdb_keyword
747,18023,criminal mastermind,tmdb_keyword
748,167580,kingpin,tmdb_keyword
749,206694,master villain,tmdb_keyword
750,209525,mysterious past,tmdb_keyword
751,236708,drug manufacturing,tmdb_keyword
752,2964,future,tmdb_keyword
753,310,artificial intelligence (a.i.),tmdb_keyword
754,402,clone,tmdb_keyword
755,3070,mercenary,tmdb_keyword
756,14544,robot,tmdb_keyword
757,236590,22nd century,tmdb_keyword
758,273967,war,tmdb_keyword
759,1806,desertion,tmdb_keyword
760,254516,north korean defector,tmdb_keyword
761,272627,north korean,tmdb_keyword
762,231846,operation trudy jackson,tmdb_keyword
763,231847,general douglas macarthur,tmdb_keyword
764,231848,operation x-ray,tmdb_keyword
765,2135,radio,tmdb_keyword
766,641,single parent,tmdb_keyword
767,5650,feral child,tmdb_keyword
768,12564,werewolf,tmdb_keyword
769,13014,orphan,tmdb_keyword
770,9712,possession,tmdb_keyword
771,282,video game,tmdb_keyword
772,769,falsely accused,tmdb_keyword
773,9777,prison escape,tmdb_keyword
774,9890,jail,tmdb_keyword
775,10439,gamer,tmdb_keyword
776,11734,police corruption,tmdb_keyword
777,11148,police chase,tmdb_keyword
778,155497,truck driver,tmdb_keyword
779,167541,buddy comedy,tmdb_keyword
780,186150,street fight,tmdb_keyword
781,234219,spoiled rich kid,tmdb_keyword
782,5732,birthday party,tmdb_keyword
783,251502,poison gas,tmdb_keyword
784,284454,smugglers,tmdb_keyword
785,294521,smuggling,tmdb_keyword
786,298459,haenyeo,tmdb_keyword
787,305,moon,tmdb_keyword
788,1533,isolation,tmdb_keyword
789,9882,space,tmdb_keyword
790,9743,stranded,tmdb_keyword
791,15354,struggle for survival,tmdb_keyword
792,6506,resurrection,tmdb_keyword
793,241364,death of a loved one,tmdb_keyword
794,325820,gentle,tmdb_keyword
795,972,refugee,tmdb_keyword
796,1690,belgium,tmdb_keyword
797,2689,dementia,tmdb_keyword
798,374965,قاتل متسلسل,tmdb_keyword
799,374966,الزهايمر,tmdb_keyword
800,374967,مقتبس من رواية أو كتاب,tmdb_keyword
801,374968,الخرف,tmdb_keyword
802,314730,suspenseful,tmdb_keyword
803,2587,married couple,tmdb_keyword
804,2116,sleep,tmdb_keyword
805,179878,sleepwalking,tmdb_keyword
806,3684,religion and supernatural,tmdb_keyword
807,11001,religion,tmdb_keyword
808,166631,loan shark,tmdb_keyword
809,207090,moneylender,tmdb_keyword
810,156121,ex-con,tmdb_keyword
811,284596,mission possible,tmdb_keyword
812,414,hunter,tmdb_keyword
813,4809,tiger,tmdb_keyword
814,10794,snow,tmdb_keyword
815,207876,1920s,tmdb_keyword
816,299929,korean tiger,tmdb_keyword
817,299930,amur tiger,tmdb_keyword
818,299931,jirisan,tmdb_keyword
819,1332,cheating,tmdb_keyword
820,383,poker,tmdb_keyword
821,211614,scheme,tmdb_keyword
822,4210,panic,tmdb_keyword
823,4368,nuclear power plant,tmdb_keyword
824,14601,explosion,tmdb_keyword
825,158419,nuclear fallout,tmdb_keyword
826,204146,nuclear catastrophe,tmdb_keyword
827,33871,tragic past,tmdb_keyword
828,41383,triad,tmdb_keyword
829,159103,mourning,tmdb_keyword
830,177964,contract killer,tmdb_keyword
831,248499,elite squad,tmdb_keyword
832,249648,unintentional kill,tmdb_keyword
833,312898,violence,tmdb_keyword
834,155751,stolen identity,tmdb_keyword
835,177035,identity swap,tmdb_keyword
836,299576,skilled killer,tmdb_keyword
837,2885,prison cell,tmdb_keyword
838,12662,wrongful imprisonment,tmdb_keyword
839,187290,mentally challenged,tmdb_keyword
840,1158,grandparent grandchild relationship,tmdb_keyword
841,1375,submachine gun,tmdb_keyword
842,2574,lunatic asylum,tmdb_keyword
843,14781,patient,tmdb_keyword
844,15106,psychiatrist,tmdb_keyword
845,156851,psychiatric ward,tmdb_keyword
846,14548,political assassination,tmdb_keyword
847,3269,secret mission,tmdb_keyword
848,6733,bullying,tmdb_keyword
849,14735,motorcycle,tmdb_keyword
850,41336,government assassin,tmdb_keyword
851,1812,fbi,tmdb_keyword
852,179413,cooperation,tmdb_keyword
853,1284,identity,tmdb_keyword
854,18187,family reunion,tmdb_keyword
855,189092,journey,tmdb_keyword
856,221068,french woman,tmdb_keyword
857,231520,international adoption,tmdb_keyword
858,299578,searching for biological parents,tmdb_keyword
859,324434,korean culture,tmdb_keyword
860,542,street gang,tmdb_keyword
861,1919,mayor,tmdb_keyword
862,197264,love tested,tmdb_keyword
863,815,soulmates,tmdb_keyword
864,2467,difficult childhood,tmdb_keyword
865,5248,female friendship,tmdb_keyword
866,225686,aspiring artist,tmdb_keyword
867,235134,estranged mother,tmdb_keyword
868,295959,best friends,tmdb_keyword
869,187293,corrupt system,tmdb_keyword
870,188277,power struggle,tmdb_keyword
871,206928,criminal organization,tmdb_keyword
872,239910,abuse of power,tmdb_keyword
873,302130,moral corruption,tmdb_keyword
874,326297,former detective,tmdb_keyword
875,332598,brutal violence,tmdb_keyword
876,371694,underground network,tmdb_keyword
877,372413,violent retaliation,tmdb_keyword
878,372885,corrupt guards,tmdb_keyword
879,372886,inmate alliances,tmdb_keyword
880,372887,secret operations,tmdb_keyword
881,374274,undercover infiltration,tmdb_keyword
882,374275,prison politics,tmdb_keyword
883,374276,reluctant ally,tmdb_keyword
884,1013,homophobia,tmdb_keyword
885,1253,roommates,tmdb_keyword
886,240305,gay romance,tmdb_keyword
887,259770,itaewon,tmdb_keyword
888,347045,gay bashing,tmdb_keyword
889,349481,religious mother,tmdb_keyword
890,1803,drug addiction,tmdb_keyword
891,212803,dissociative identity disorder,tmdb_keyword
892,8737,bogotá,tmdb_keyword
893,285275,colombia,tmdb_keyword
894,286006,"bogota, colombia",tmdb_keyword
895,321827,foreign country,tmdb_keyword
896,321828,legal immigrant,tmdb_keyword
897,325778,bold,tmdb_keyword
898,1022,workaholic,tmdb_keyword
899,699,love at first sight,tmdb_keyword
900,6282,workplace,tmdb_keyword
901,182325,office romance,tmdb_keyword
902,345,monk,tmdb_keyword
903,5722,buddha,tmdb_keyword
904,6556,talisman,tmdb_keyword
905,157164,animal death,tmdb_keyword
906,159940,exorcist,tmdb_keyword
907,259094,dark,tmdb_keyword
908,5133,body exchange,tmdb_keyword
909,15086,advertising,tmdb_keyword
910,1252,suicide attempt,tmdb_keyword
911,11085,castaway,tmdb_keyword
912,226406,isolated island,tmdb_keyword
913,1605,new love,tmdb_keyword
914,3344,letter,tmdb_keyword
915,8686,millenium,tmdb_keyword
916,44446,mail,tmdb_keyword
917,68648,mailbox,tmdb_keyword
918,297724,sismance,tmdb_keyword
919,314985,revenge porn,tmdb_keyword
920,320382,hidden camera crime,tmdb_keyword
921,236217,qing dynasty,tmdb_keyword
922,240776,korean history,tmdb_keyword
923,259338,mountain fortress,tmdb_keyword
924,2172,zoo,tmdb_keyword
925,18165,animals,tmdb_keyword
926,2041,island,tmdb_keyword
927,1317,card game,tmdb_keyword
928,6373,sadomasochism,tmdb_keyword
929,3423,liquor,tmdb_keyword
930,5301,brother,tmdb_keyword
931,208327,zealous,tmdb_keyword
932,276605,serious,tmdb_keyword
933,309974,absurd,tmdb_keyword
934,322255,sinister,tmdb_keyword
935,324713,whimsical,tmdb_keyword
936,325776,baffled,tmdb_keyword
937,325777,bewildered,tmdb_keyword
938,325821,ghoulish,tmdb_keyword
939,325822,gloomy,tmdb_keyword
940,325824,hopeful,tmdb_keyword
941,1918,cooking,tmdb_keyword
942,5888,agriculture,tmdb_keyword
943,9914,slice of life,tmdb_keyword
944,11004,rural area,tmdb_keyword
945,10637,food,tmdb_keyword
946,18330,nature,tmdb_keyword
947,166471,gardening,tmdb_keyword
948,187056,woman director,tmdb_keyword
949,196319,horticulture,tmdb_keyword
950,8015,cop,tmdb_keyword
951,192007,decomposition,tmdb_keyword
952,208530,bad guy,tmdb_keyword
953,6150,faith,tmdb_keyword
954,2232,move,tmdb_keyword
955,1729,migration,tmdb_keyword
956,14765,church,tmdb_keyword
957,170865,child kidnapping,tmdb_keyword
958,259771,miryang,tmdb_keyword
959,3739,funeral,tmdb_keyword
960,2095,anti hero,tmdb_keyword
961,6440,hit-and-run,tmdb_keyword
962,174539,police inspector,tmdb_keyword
963,5905,father,tmdb_keyword
964,5563,market,tmdb_keyword
965,167215,coal mine,tmdb_keyword
966,208262,lottery ticket,tmdb_keyword
967,208263,winning lottery,tmdb_keyword
968,10229,singer,tmdb_keyword
969,236,suicide,tmdb_keyword
970,9824,reunion,tmdb_keyword
971,9713,friends,tmdb_keyword
972,15271,interrogation,tmdb_keyword
973,168483,student protest,tmdb_keyword
974,3541,afghanistan,tmdb_keyword
975,7955,taliban,tmdb_keyword
976,83,saving the world,tmdb_keyword
977,6968,space invasion,tmdb_keyword
978,9253,slapstick comedy,tmdb_keyword
979,11208,conspiracy theory,tmdb_keyword
980,10772,torture chamber,tmdb_keyword
981,14773,eclipse,tmdb_keyword
982,175522,electrical torture,tmdb_keyword
983,183573,genre bending,tmdb_keyword
984,234574,abducted,tmdb_keyword
985,235261,abduction,tmdb_keyword
986,247691,lunar eclipse,tmdb_keyword
987,178647,occult horror,tmdb_keyword
988,13027,wedding,tmdb_keyword
989,5246,students' movement,tmdb_keyword
990,156887,military dictatorship,tmdb_keyword
991,173644,communism,tmdb_keyword
992,10877,dead body,tmdb_keyword
993,13112,murderer,tmdb_keyword
994,252226,forensic pathologist,tmdb_keyword
995,10244,based on cartoon,tmdb_keyword
996,269769,based on tv series,tmdb_keyword
997,278823,3d animation,tmdb_keyword
998,9675,prequel,tmdb_keyword
999,161919,adult animation,tmdb_keyword
1000,6085,election campaign,tmdb_keyword
1001,6083,politician,tmdb_keyword
1002,15134,election,tmdb_keyword
1003,200883,classified,tmdb_keyword
1004,220,"berlin, germany",tmdb_keyword
1005,237612,14th century,tmdb_keyword
1006,258,bomb,tmdb_keyword
1007,1470,s.w.a.t.,tmdb_keyword
1008,8793,ctx,tmdb_keyword
1009,13015,terrorism,tmdb_keyword
1010,185692,intelligence agent,tmdb_keyword
1011,321774,second-hand market,tmdb_keyword
1012,165317,based on movie,tmdb_keyword
1013,12193,reporter,tmdb_keyword
1014,18029,trapped,tmdb_keyword
1015,18031,rescue team,tmdb_keyword
1016,157384,news reporter,tmdb_keyword
1017,207528,trapped underground,tmdb_keyword
1018,171957,go,tmdb_keyword
1019,642,robbery,tmdb_keyword
1020,196917,armed robbery,tmdb_keyword
1021,226499,manhunt,tmdb_keyword
1022,243676,2040s,tmdb_keyword
1023,254375,male male relationship,tmdb_keyword
1024,325790,cruel,tmdb_keyword
1025,7336,car bomb,tmdb_keyword
1026,236170,1900s,tmdb_keyword
1027,285398,20th century,tmdb_keyword
1028,286194,period piece,tmdb_keyword
1029,292983,"harbin, china",tmdb_keyword
1030,328926,based on real person,tmdb_keyword
1031,886,movie business,tmdb_keyword
1032,9732,film in film,tmdb_keyword
1033,14530,director,tmdb_keyword
1034,179428,censorship,tmdb_keyword
1035,235736,film director,tmdb_keyword
1036,248957,portrait of a filmmaker,tmdb_keyword
1037,285787,experimental,tmdb_keyword
1038,3452,love letter,tmdb_keyword
1039,179367,impossible love,tmdb_keyword
1040,278730,bittersweet,tmdb_keyword
1041,202399,cartoonist,tmdb_keyword
1042,2383,feminism,tmdb_keyword
1043,179321,asian woman,tmdb_keyword
1044,164044,alcoholic drink,tmdb_keyword
1045,11477,anthropomorphism,tmdb_keyword
1046,162810,macabre,tmdb_keyword
1047,235414,kodomo,tmdb_keyword
1048,290640,korean animation,tmdb_keyword
1049,290641,aeni,tmdb_keyword
1050,8440,ex-cop,tmdb_keyword
1051,156630,remote island,tmdb_keyword
1052,192600,island prison,tmdb_keyword
1053,197088,revenge plot,tmdb_keyword
1054,14643,battle,tmdb_keyword
1055,208611,1950s,tmdb_keyword
1056,160970,apartment complex,tmdb_keyword
1057,209057,lost dog,tmdb_keyword
1058,1441,christmas party,tmdb_keyword
1059,33787,tower,tmdb_keyword
1060,192094,firefighter,tmdb_keyword
1061,207317,christmas,tmdb_keyword
1062,260365,christmas eve,tmdb_keyword
1063,191599,palace intrigue,tmdb_keyword
1064,183896,neighbor neighbor relationship,tmdb_keyword
1065,295809,secret,tmdb_keyword
1066,817,bookshop,tmdb_keyword
1067,74,germany,tmdb_keyword
1068,9935,travel,tmdb_keyword
1069,187224,seaside town,tmdb_keyword
1070,213040,self reflection,tmdb_keyword
1071,204949,hongseong,tmdb_keyword
1072,6783,orphanage,tmdb_keyword
1073,1942,strangeness,tmdb_keyword
1074,9955,urban legend,tmdb_keyword
1075,177489,subway train,tmdb_keyword
1076,239378,female reporter,tmdb_keyword
1077,521,"washington dc, usa",tmdb_keyword
1078,90,"paris, france",tmdb_keyword
1079,407,dictator,tmdb_keyword
1080,1972,hearing,tmdb_keyword
1081,7606,dictatorship,tmdb_keyword
1082,190434,assassination of president,tmdb_keyword
1083,259847,park chung-hee,tmdb_keyword
1084,207078,magazine editor,tmdb_keyword
1085,274938,maldición,tmdb_keyword
1086,307704,despertar,tmdb_keyword
1087,307705,muertos,tmdb_keyword
1088,3177,fan,tmdb_keyword
1089,4585,plastic surgery,tmdb_keyword
1090,4742,background singer,tmdb_keyword
1091,8663,overweight woman,tmdb_keyword
1092,206191,stardom,tmdb_keyword
1093,283297,music,tmdb_keyword
1094,14988,east asian lead,tmdb_keyword
1095,3203,pilot,tmdb_keyword
1096,10325,mistaken identity,tmdb_keyword
1097,726,drug abuse,tmdb_keyword
1098,2149,drug trafficking,tmdb_keyword
1099,10642,"osaka, japan",tmdb_keyword
1100,18026,drug lord,tmdb_keyword
1101,234723,jeweller,tmdb_keyword
1102,4183,wife,tmdb_keyword
1103,5606,gang leader,tmdb_keyword
1104,196340,triads,tmdb_keyword
1105,2301,architect,tmdb_keyword
1106,290366,campus romance,tmdb_keyword
1107,9920,royalty,tmdb_keyword
1108,13067,body double,tmdb_keyword
1109,13068,impostor,tmdb_keyword
1110,15126,historical,tmdb_keyword
1111,154794,royal court,tmdb_keyword
1112,188404,masquerade,tmdb_keyword
1113,165450,closet,tmdb_keyword
1114,4052,political instability,tmdb_keyword
1115,165259,political unrest,tmdb_keyword
1116,369820,the gyeyu rebellion,tmdb_keyword
1117,1721,fight,tmdb_keyword
1118,14999,devil,tmdb_keyword
1119,34079,death,tmdb_keyword
1120,12616,dinosaur,tmdb_keyword
1121,319466,mesozoic,tmdb_keyword
1122,319471,tarbosaurus,tmdb_keyword
1123,295448,lebanon,tmdb_keyword
1124,186799,girl group,tmdb_keyword
1125,447,post-traumatic stress disorder (ptsd),tmdb_keyword
1126,2299,abusive father,tmdb_keyword
1127,12423,undocumented immigrant,tmdb_keyword
1128,41172,schoolgirl,tmdb_keyword
1129,161545,alcoholic father,tmdb_keyword
1130,191485,coastal village,tmdb_keyword
1131,229590,exploited immigrants,tmdb_keyword
1132,236625,female police chief,tmdb_keyword
1133,236626,adult child friendship,tmdb_keyword
1134,2534,missile,tmdb_keyword
1135,4595,us army,tmdb_keyword
1136,155652,nuclear,tmdb_keyword
1137,195516,missile threat,tmdb_keyword
1138,228695,east asia,tmdb_keyword
1139,254211,inter-korean summit,tmdb_keyword
1140,1326,infidelity,tmdb_keyword
1141,11869,mistress,tmdb_keyword
1142,155587,mature,tmdb_keyword
1143,190116,school life,tmdb_keyword
1144,185448,gumdo,tmdb_keyword
1145,185449,martial arts spoof,tmdb_keyword
1146,10594,money,tmdb_keyword
1147,10856,bag of money,tmdb_keyword
1148,11100,giant monster,tmdb_keyword
1149,316396,cinephile,tmdb_keyword
1150,261264,dreary,tmdb_keyword
1151,33421,crime family,tmdb_keyword
1152,155294,family conflict,tmdb_keyword
1153,237378,teenage killer,tmdb_keyword
1154,242689,teenage protagonist,tmdb_keyword
1155,6956,treasure hunt,tmdb_keyword
1156,41207,grave robber,tmdb_keyword
1157,161261,demonic possession,tmdb_keyword
1158,172391,catholic priest,tmdb_keyword
1159,191311,comatose,tmdb_keyword
1160,268132,based on short film,tmdb_keyword
1161,530,prophecy,tmdb_keyword
1162,160528,chinese restaurant,tmdb_keyword
1163,210184,1910s,tmdb_keyword
1164,6086,government,tmdb_keyword
1165,2134,press,tmdb_keyword
1166,10410,conspiracy,tmdb_keyword
1167,320373,ação,tmdb_keyword
1168,353329,velocidade,tmdb_keyword
1169,353330,carros,tmdb_keyword
1170,6148,court,tmdb_keyword
1171,10909,lawyer,tmdb_keyword
1172,65,holiday,tmdb_keyword
1173,6135,pharmaceutical industry,tmdb_keyword
1174,9744,outbreak,tmdb_keyword
1175,157634,parasite,tmdb_keyword
1176,208849,biological disaster,tmdb_keyword
1177,1788,chinatown,tmdb_keyword
1178,10041,dysfunctional family,tmdb_keyword
1179,10857,debt collector,tmdb_keyword
1180,160309,child abandonment,tmdb_keyword
1181,11615,internet,tmdb_keyword
1182,33722,true crime,tmdb_keyword
1183,176834,social media,tmdb_keyword
1184,221445,sexual exploitation,tmdb_keyword
1185,299394,internet crime,tmdb_keyword
1186,307587,crime documentary,tmdb_keyword
1187,215483,lost daughter,tmdb_keyword
1188,197335,representation,tmdb_keyword
1189,197336,civil liberties,tmdb_keyword
1190,14534,relationship,tmdb_keyword
1191,158927,police investigation,tmdb_keyword
1192,240628,trust issues,tmdb_keyword
1193,274141,marital conflict,tmdb_keyword
1194,355766,complex relationships,tmdb_keyword
1195,372303,obsessive investigator,tmdb_keyword
1196,372304,troubled husband,tmdb_keyword
1197,372305,unreliable characters,tmdb_keyword
1198,372306,hidden motives,tmdb_keyword
1199,372307,body disappearance,tmdb_keyword
1200,372308,unexpected revelations,tmdb_keyword
1201,373999,crime puzzle,tmdb_keyword
1202,374000,false leads,tmdb_keyword
1203,374001,forensic clues,tmdb_keyword
1204,254,france,tmdb_keyword
1205,1003,photographer,tmdb_keyword
1206,250135,cannes,tmdb_keyword
1207,1422,boat,tmdb_keyword
1208,840,usa president,tmdb_keyword
1209,339,submarine,tmdb_keyword
1210,155392,summit,tmdb_keyword
1211,227612,nuclear submarine,tmdb_keyword
1212,15214,buddy,tmdb_keyword
1213,9715,superhero,tmdb_keyword
1214,5086,telekinesis,tmdb_keyword
1215,9677,psychokinesis,tmdb_keyword
1216,179383,father daughter reunion,tmdb_keyword
1217,262614,yongsan tragedy,tmdb_keyword
1218,1968,prisoner of war,tmdb_keyword
1219,4345,tap dancing,tmdb_keyword
1220,3199,clown,tmdb_keyword
1221,6165,historical figure,tmdb_keyword
1222,193262,jester,tmdb_keyword
1223,329968,bisexual,tmdb_keyword
1224,158558,disabled,tmdb_keyword
1225,180175,cerebral palsy,tmdb_keyword
1226,209173,abandoned,tmdb_keyword
1227,1936,blackmail,tmdb_keyword
1228,264792,political,tmdb_keyword
1229,316605,elections,tmdb_keyword
1230,2321,bunker,tmdb_keyword
1231,4300,parachute,tmdb_keyword
1232,250163,private military company,tmdb_keyword
1233,4833,royal family,tmdb_keyword
1234,169456,crown prince,tmdb_keyword
1235,240560,medical treatment,tmdb_keyword
1236,329140,weiqi,tmdb_keyword
1237,14857,juvenile delinquent,tmdb_keyword
1238,156316,troubled teen,tmdb_keyword
1239,191006,pregnant teen,tmdb_keyword
1240,208591,abortion,tmdb_keyword
1241,208797,homeless teenager,tmdb_keyword
1242,208733,video art,tmdb_keyword
1243,250871,video artist,tmdb_keyword
1244,154842,school teacher,tmdb_keyword
1245,178329,friends in love,tmdb_keyword
1246,3298,hallucination,tmdb_keyword
1247,10886,punishment,tmdb_keyword
1248,160279,18th century,tmdb_keyword
1249,196595,succession,tmdb_keyword
1250,249384,wooden chest,tmdb_keyword
1251,1646,autism,tmdb_keyword
1252,2533,fighter pilot,tmdb_keyword
1253,10399,dogfight,tmdb_keyword
1254,198245,soar into the sun,tmdb_keyword
1255,1691,dance,tmdb_keyword
1256,3551,private school,tmdb_keyword
1257,4896,wish,tmdb_keyword
1258,9823,rivalry,tmdb_keyword
1259,10551,ballet,tmdb_keyword
1260,9974,obesity,tmdb_keyword
1261,2013,attempted murder,tmdb_keyword
1262,166450,south pacific,tmdb_keyword
1263,295902,actress,tmdb_keyword
1264,2551,pet,tmdb_keyword
1265,175510,nunchaku,tmdb_keyword
1266,185413,boys' school,tmdb_keyword
1267,3616,college,tmdb_keyword
1268,54012,young man,tmdb_keyword
1269,298758,life,tmdb_keyword
1270,304108,secondhand bookstore,tmdb_keyword
1271,6025,photography,tmdb_keyword
1272,12335,aunt niece relationship,tmdb_keyword
1273,162124,buried memories,tmdb_keyword
1274,184439,divorced parents,tmdb_keyword
1275,214601,traveling,tmdb_keyword
1276,298636,underworld,tmdb_keyword
1277,33494,couple,tmdb_keyword
1278,8207,crook,tmdb_keyword
1279,2864,one-night stand,tmdb_keyword
1280,11613,live broadcast,tmdb_keyword
1281,155745,anchorman,tmdb_keyword
1282,1628,nationalism,tmdb_keyword
1283,5331,village,tmdb_keyword
1284,162365,military,tmdb_keyword
1285,165431,anti war,tmdb_keyword
1286,13063,car accident,tmdb_keyword
1287,14903,home invasion,tmdb_keyword
1288,156024,corrupt politician,tmdb_keyword
1289,163068,solar storm,tmdb_keyword
1290,166571,hired killer,tmdb_keyword
1291,170646,death threat,tmdb_keyword
1292,186718,corrupt official,tmdb_keyword
1293,199073,wife murder,tmdb_keyword
1294,249204,breaking and entering,tmdb_keyword
1295,7934,call center,tmdb_keyword
1296,160089,underage,tmdb_keyword
1297,11925,domestic violence,tmdb_keyword
1298,15160,divorce,tmdb_keyword
1299,15167,police detective,tmdb_keyword
1300,207240,murder trial,tmdb_keyword
1301,248759,disappeared corpse,tmdb_keyword
1302,4728,knife,tmdb_keyword
1303,10090,board game,tmdb_keyword
1304,14955,fighting,tmdb_keyword
1305,994,paralympics,tmdb_keyword
1306,4505,judo,tmdb_keyword
1307,207556,blind man,tmdb_keyword
1308,18339,human rights,tmdb_keyword
1309,478,china,tmdb_keyword
1310,4373,fraud,tmdb_keyword
1311,282428,financial fraud,tmdb_keyword
1312,327667,phishing,tmdb_keyword
1313,327668,"qingdao, china",tmdb_keyword
1314,1199,netherlands,tmdb_keyword
1315,180662,pyschic,tmdb_keyword
1316,3882,gang of thieves,tmdb_keyword
1317,186189,hidden identity,tmdb_keyword
1318,13035,middle school,tmdb_keyword
1319,163037,lgbt teen,tmdb_keyword
1320,182250,personal growth,tmdb_keyword
1321,172971,elderly,tmdb_keyword
1322,273297,grandmother granddaughter relationship,tmdb_keyword
1323,160330,astronomy,tmdb_keyword
1324,237300,ancient astronomy,tmdb_keyword
1325,300494,king sejong,tmdb_keyword
1326,1346,dance performance,tmdb_keyword
1327,2796,self-discovery,tmdb_keyword
1328,162928,healing process,tmdb_keyword
1329,186747,dance company,tmdb_keyword
1330,1562,hostage,tmdb_keyword
1331,6562,celebrity,tmdb_keyword
1332,162262,movie star,tmdb_keyword
1333,6092,army,tmdb_keyword
1334,177185,videotape,tmdb_keyword
1335,732,coma,tmdb_keyword
1336,207525,grieving father,tmdb_keyword
1337,337830,lucid dream,tmdb_keyword
1338,15009,criminal,tmdb_keyword
1339,1992,professor,tmdb_keyword
1340,1430,self sacrifice,tmdb_keyword
1341,2946,presidential election,tmdb_keyword
1342,9790,house arrest,tmdb_keyword
1343,185644,chief of police,tmdb_keyword
1344,273477,kim dae-jung,tmdb_keyword
1345,320670,korean democracy,tmdb_keyword
1346,320671,korean dictatorship,tmdb_keyword
1347,180074,government official,tmdb_keyword
1348,12627,urban myth,tmdb_keyword
1349,6496,basketball,tmdb_keyword
1350,8635,high school sports,tmdb_keyword
1351,257783,2010s,tmdb_keyword
1352,1438,office,tmdb_keyword
1353,209799,whistleblower,tmdb_keyword
1354,328708,psychological profiling,tmdb_keyword
1355,8642,casanova,tmdb_keyword
1356,15321,police station,tmdb_keyword
1357,231149,mob,tmdb_keyword
1358,5756,man woman relationship,tmdb_keyword
1359,1327,war crimes,tmdb_keyword
1360,193415,testify,tmdb_keyword
1361,223181,comfort women,tmdb_keyword
1362,3581,witness,tmdb_keyword
1363,156456,animal abuse,tmdb_keyword
1364,229853,bystander effect,tmdb_keyword
1365,14743,pianist,tmdb_keyword
1366,2318,choir,tmdb_keyword
1367,12990,singing,tmdb_keyword
1368,350067,cinema,tmdb_keyword
1369,267608,corrupt cop,tmdb_keyword
1370,2346,worker,tmdb_keyword
1371,4112,strike,tmdb_keyword
1372,159783,labor strike,tmdb_keyword
1373,164400,labor union,tmdb_keyword
1374,260518,labor rights,tmdb_keyword
1375,175056,black ops,tmdb_keyword
1376,181635,government conspiracy,tmdb_keyword
1377,204277,pop group,tmdb_keyword
1378,216777,delivery man,tmdb_keyword
1379,161153,sing-along,tmdb_keyword
1380,18027,sibling,tmdb_keyword
1381,12997,dinner,tmdb_keyword
1382,219992,phone game,tmdb_keyword
1383,176227,motherhood,tmdb_keyword
1384,195240,investigative journalism,tmdb_keyword
1385,206075,tv news anchor,tmdb_keyword
1386,209476,boxing,tmdb_keyword
1387,248528,pansori,tmdb_keyword
1388,4342,geisha,tmdb_keyword
1389,195537,forgery,tmdb_keyword
1390,974,bank,tmdb_keyword
1391,6118,finances,tmdb_keyword
1392,3681,economy,tmdb_keyword
1393,165193,financial crisis,tmdb_keyword
1394,177493,stock market,tmdb_keyword
1395,189933,economic crisis,tmdb_keyword
1396,10508,teacher,tmdb_keyword
1397,169866,reflection,tmdb_keyword
1398,199722,sculpturing,tmdb_keyword
1399,1357,fish,tmdb_keyword
1400,1495,fishing,tmdb_keyword
1401,4849,exile,tmdb_keyword
1402,5840,encyclopedia,tmdb_keyword
1403,12999,black and white,tmdb_keyword
1404,207928,19th century,tmdb_keyword
1405,220234,island life,tmdb_keyword
1406,241642,living in exile,tmdb_keyword
1407,2778,florist,tmdb_keyword
1408,251821,grumpy man,tmdb_keyword
1409,2350,"seattle, washington",tmdb_keyword
1410,3248,gigolo,tmdb_keyword
1411,6876,vacation,tmdb_keyword
1412,11412,female prisoner,tmdb_keyword
1413,178883,autumn,tmdb_keyword
1414,7376,princess,tmdb_keyword
1415,248025,matchmaker,tmdb_keyword
1416,6564,terminal illness,tmdb_keyword
1417,736,journalist,tmdb_keyword
1418,187306,presidential campaign,tmdb_keyword
1419,1706,experiment,tmdb_keyword
1420,2367,rehabilitation,tmdb_keyword
1421,33610,gym,tmdb_keyword
1422,33910,high school student,tmdb_keyword
1423,161891,doppelgänger,tmdb_keyword
1424,175681,gluttony,tmdb_keyword
1425,278777,mukbang,tmdb_keyword
1426,314756,tiktok,tmdb_keyword
1427,161184,reboot,tmdb_keyword
1428,238675,high school girl,tmdb_keyword
1429,2011,queen,tmdb_keyword
1430,8624,climbing,tmdb_keyword
1431,160177,mountaineering,tmdb_keyword
1432,217123,mountain rescue,tmdb_keyword
1433,198257,love fiction,tmdb_keyword
1434,5969,black money,tmdb_keyword
1435,184116,hedge fund,tmdb_keyword
1436,733,dancer,tmdb_keyword
1437,272385,mayoral election,tmdb_keyword
1438,1308,secret identity,tmdb_keyword
1439,156091,missing person,tmdb_keyword
1440,381376,financial suspense,tmdb_keyword
1441,5968,amazon rainforest,tmdb_keyword
1442,210856,amazon tribe,tmdb_keyword
1443,9758,deception,tmdb_keyword
1444,10352,phobia,tmdb_keyword
1445,33656,pervert,tmdb_keyword
1446,41329,mental illness,tmdb_keyword
1447,222974,rich family,tmdb_keyword
1448,317833,mysophobia,tmdb_keyword
1449,46960,reformatory,tmdb_keyword
1450,313317,crime suspense,tmdb_keyword
